ticker,year,n_price_days,start_date,end_date,start_price,end_price,yearly_return
SCHE,2019,252,2019-01-02,2019-12-31,18.771,22.508,0.199
SCHE,2020,253,2020-01-02,2020-12-31,23.034,25.768,0.119
SCHE,2021,252,2021-01-04,2021-12-31,25.878,25.441,-0.017
SCHE,2022,251,2022-01-03,2022-12-30,25.621,20.841,-0.187
SCHE,2023,250,2023-01-03,2023-12-29,21.141,22.824,0.080
SCHE,2024,252,2024-01-02,2024-12-31,22.824,25.182,0.103
SCHE,2025,250,2025-01-02,2025-12-31,25.134,32.800,0.305
SCHF,2016,252,2016-01-04,2016-12-30,9.910,10.375,0.047
SCHF,2017,251,2017-01-03,2017-12-29,10.450,13.076,0.251
SCHF,2018,251,2018-01-02,2018-12-31,13.168,11.208,-0.149
SCHF,2019,252,2019-01-02,2019-12-31,11.176,13.702,0.226
SCHF,2020,253,2020-01-02,2020-12-31,13.812,15.001,0.086
SCHF,2021,252,2021-01-04,2021-12-31,15.105,16.569,0.097
SCHF,2022,251,2022-01-03,2022-12-30,16.676,14.122,-0.153
SCHF,2023,250,2023-01-03,2023-12-29,14.135,16.708,0.182
SCHF,2024,252,2024-01-02,2024-12-31,16.532,17.605,0.065
SCHF,2025,250,2025-01-02,2025-12-31,17.840,24.100,0.351
SCHG,2016,252,2016-01-04,2016-12-30,6.058,6.580,0.086
SCHG,2017,251,2017-01-03,2017-12-29,6.632,8.425,0.270
SCHG,2018,251,2018-01-02,2018-12-31,8.517,8.311,-0.024
SCHG,2019,252,2019-01-02,2019-12-31,8.303,11.304,0.361
SCHG,2020,253,2020-01-02,2020-12-31,11.455,15.704,0.371
SCHG,2021,252,2021-01-04,2021-12-31,15.497,20.099,0.297
SCHG,2022,251,2022-01-03,2022-12-30,20.282,13.707,-0.324
SCHG,2023,250,2023-01-03,2023-12-29,13.584,20.548,0.513
SCHG,2024,252,2024-01-02,2024-12-31,20.236,27.823,0.375
SCHG,2025,250,2025-01-02,2025-12-31,27.737,32.620,0.176
SCHH,2016,252,2016-01-04,2016-12-30,14.947,16.124,0.079
SCHH,2017,251,2017-01-03,2017-12-29,16.163,16.717,0.034
SCHH,2018,251,2018-01-02,2018-12-31,16.677,16.008,-0.040
SCHH,2019,252,2019-01-02,2019-12-31,15.584,19.666,0.262
SCHH,2020,253,2020-01-02,2020-12-31,19.367,16.636,-0.141
SCHH,2021,252,2021-01-04,2021-12-31,16.084,23.366,0.453
SCHH,2022,251,2022-01-03,2022-12-30,23.202,17.526,-0.245
SCHH,2023,250,2023-01-03,2023-12-29,17.445,19.515,0.119
SCHH,2024,252,2024-01-02,2024-12-31,19.440,19.945,0.026
SCHH,2025,250,2025-01-02,2025-12-31,20.233,20.984,0.037
SCHI,2020,253,2020-01-02,2020-12-31,20.577,22.425,0.090
SCHI,2021,252,2021-01-04,2021-12-31,22.390,21.917,-0.021
SCHI,2022,251,2022-01-03,2022-12-30,21.789,18.836,-0.136
SCHI,2023,250,2023-01-03,2023-12-29,18.937,20.521,0.084
SCHI,2024,252,2024-01-02,2024-12-31,20.371,20.895,0.026
SCHI,2025,250,2025-01-02,2025-12-31,20.905,22.970,0.099
SCHK,2018,251,2018-01-02,2018-12-31,11.749,11.072,-0.058
SCHK,2019,252,2019-01-02,2019-12-31,11.090,14.539,0.311
SCHK,2020,253,2020-01-02,2020-12-31,14.668,17.455,0.190
SCHK,2021,252,2021-01-04,2021-12-31,17.212,21.958,0.276
SCHK,2022,251,2022-01-03,2022-12-30,22.062,17.674,-0.199
SCHK,2023,250,2023-01-03,2023-12-29,17.602,22.491,0.278
SCHK,2024,252,2024-01-02,2024-12-31,22.234,27.718,0.247
SCHK,2025,250,2025-01-02,2025-12-31,27.757,32.800,0.182
SCHM,2016,252,2016-01-04,2016-12-30,11.402,13.280,0.165
SCHM,2017,251,2017-01-03,2017-12-29,13.348,15.883,0.190
SCHM,2018,251,2018-01-02,2018-12-31,16.029,14.490,-0.096
SCHM,2019,252,2019-01-02,2019-12-31,14.451,18.471,0.278
SCHM,2020,253,2020-01-02,2020-12-31,18.521,21.211,0.145
SCHM,2021,252,2021-01-04,2021-12-31,20.866,25.252,0.210
SCHM,2022,251,2022-01-03,2022-12-30,25.312,20.941,-0.173
SCHM,2023,250,2023-01-03,2023-12-29,20.819,24.436,0.174
SCHM,2024,252,2024-01-02,2024-12-31,24.296,27.294,0.123
SCHM,2025,250,2025-01-02,2025-12-31,27.254,30.070,0.103
SCHO,2016,252,2016-01-04,2016-12-30,20.823,20.963,0.007
SCHO,2017,251,2017-01-03,2017-12-29,20.959,21.033,0.004
SCHO,2018,251,2018-01-02,2018-12-31,21.037,21.291,0.012
SCHO,2019,252,2019-01-02,2019-12-31,21.287,22.029,0.035
SCHO,2020,253,2020-01-02,2020-12-31,22.029,22.607,0.026
SCHO,2021,252,2021-01-04,2021-12-31,22.611,22.434,-0.008
SCHO,2022,251,2022-01-03,2022-12-30,22.408,21.472,-0.042
SCHO,2023,250,2023-01-03,2023-12-29,21.588,22.426,0.039
SCHO,2024,252,2024-01-02,2024-12-31,22.389,23.093,0.031
SCHO,2025,250,2025-01-02,2025-12-31,23.093,24.414,0.057
SCHP,2016,252,2016-01-04,2016-12-30,20.140,21.019,0.044
SCHP,2017,251,2017-01-03,2017-12-29,21.069,21.654,0.028
SCHP,2018,251,2018-01-02,2018-12-31,21.599,21.185,-0.019
SCHP,2019,252,2019-01-02,2019-12-31,21.225,22.991,0.083
SCHP,2020,253,2020-01-02,2020-12-31,23.096,25.371,0.098
SCHP,2021,252,2021-01-04,2021-12-31,25.412,26.609,0.047
SCHP,2022,251,2022-01-03,2022-12-30,26.469,23.280,-0.120
SCHP,2023,250,2023-01-03,2023-12-29,23.474,24.401,0.039
SCHP,2024,252,2024-01-02,2024-12-31,24.238,24.564,0.013
SCHP,2025,250,2025-01-02,2025-12-31,24.545,26.529,0.081
SCHR,2016,252,2016-01-04,2016-12-30,21.701,21.883,0.008
SCHR,2017,251,2017-01-03,2017-12-29,21.899,22.231,0.015
SCHR,2018,251,2018-01-02,2018-12-31,22.231,22.466,0.011
SCHR,2019,252,2019-01-02,2019-12-31,22.479,23.855,0.061
SCHR,2020,253,2020-01-02,2020-12-31,23.903,25.554,0.069
SCHR,2021,252,2021-01-04,2021-12-31,25.567,24.826,-0.029
SCHR,2022,251,2022-01-03,2022-12-30,24.689,22.199,-0.101
SCHR,2023,250,2023-01-03,2023-12-29,22.290,21.813,-0.021
SCHR,2024,252,2024-01-02,2024-12-31,23.020,23.219,0.009
SCHR,2025,250,2025-01-02,2025-12-31,23.228,25.080,0.080
SCHV,2016,252,2016-01-04,2016-12-30,10.852,12.809,0.180
SCHV,2017,251,2017-01-03,2017-12-29,12.900,14.931,0.157
SCHV,2018,251,2018-01-02,2018-12-31,14.999,13.841,-0.077
SCHV,2019,252,2019-01-02,2019-12-31,13.860,17.428,0.257
SCHV,2020,253,2020-01-02,2020-12-31,17.521,17.666,0.008
SCHV,2021,252,2021-01-04,2021-12-31,17.423,22.071,0.267
SCHV,2022,251,2022-01-03,2022-12-30,22.125,20.377,-0.079
SCHV,2023,250,2023-01-03,2023-12-29,20.364,22.204,0.090
SCHV,2024,252,2024-01-02,2024-12-31,22.273,25.250,0.134
SCHV,2025,250,2025-01-02,2025-12-31,25.637,29.610,0.155
SCHZ,2016,252,2016-01-04,2016-12-30,19.816,20.238,0.021
SCHZ,2017,251,2017-01-03,2017-12-29,20.285,20.947,0.033
SCHZ,2018,251,2018-01-02,2018-12-31,20.927,20.836,-0.004
SCHZ,2019,252,2019-01-02,2019-12-31,20.885,22.637,0.084
SCHZ,2020,253,2020-01-02,2020-12-31,22.683,24.124,0.064
SCHZ,2021,252,2021-01-04,2021-12-31,24.098,23.581,-0.021
SCHZ,2022,251,2022-01-03,2022-12-30,23.415,20.477,-0.126
SCHZ,2023,250,2023-01-03,2023-12-29,20.584,21.561,0.047
SCHZ,2024,252,2024-01-02,2024-12-31,21.463,21.647,0.009
SCHZ,2025,250,2025-01-02,2025-12-31,21.666,23.416,0.081
SCO,2016,252,2016-01-04,2016-12-30,1350.000,633.000,-0.531
SCO,2017,251,2017-01-03,2017-12-29,661.200,491.200,-0.257
SCO,2018,251,2018-01-02,2018-12-31,487.200,585.600,0.202
SCO,2019,252,2019-01-02,2019-12-31,563.400,243.000,-0.569
SCO,2020,253,2020-01-02,2020-12-31,242.600,232.800,-0.040
SCO,2021,252,2021-01-04,2021-12-31,240.800,63.750,-0.735
SCO,2022,251,2022-01-03,2022-12-30,62.350,23.990,-0.615
SCO,2023,250,2023-01-03,2023-12-29,25.500,20.830,-0.183
SCO,2024,252,2024-01-02,2024-12-31,21.220,16.959,-0.201
SCO,2025,250,2025-01-02,2025-12-31,16.420,19.535,0.190
SCZ,2016,252,2016-01-04,2016-12-30,37.989,39.356,0.036
SCZ,2017,251,2017-01-03,2017-12-29,39.577,52.231,0.320
SCZ,2018,251,2018-01-02,2018-12-31,52.579,41.963,-0.202
SCZ,2019,252,2019-01-02,2019-12-31,41.947,52.324,0.247
SCZ,2020,253,2020-01-02,2020-12-31,52.794,58.449,0.107
SCZ,2021,252,2021-01-04,2021-12-31,58.578,63.768,0.089
SCZ,2022,251,2022-01-03,2022-12-30,64.065,50.180,-0.217
SCZ,2023,250,2023-01-03,2023-12-29,50.509,56.246,0.114
SCZ,2024,252,2024-01-02,2024-12-31,56.035,57.722,0.030
SCZ,2025,250,2025-01-02,2025-12-31,57.434,77.530,0.350
SDOW,2016,252,2016-01-04,2016-12-30,3841.814,2117.764,-0.449
SDOW,2017,251,2017-01-03,2017-12-29,2090.825,1011.078,-0.516
SDOW,2018,251,2018-01-02,2018-12-31,1003.300,1008.073,0.005
SDOW,2019,252,2019-01-02,2019-12-31,1007.023,508.700,-0.495
SDOW,2020,253,2020-01-02,2020-12-31,490.933,170.505,-0.653
SDOW,2021,252,2021-01-04,2021-12-31,176.389,86.958,-0.507
SDOW,2022,251,2022-01-03,2022-12-30,85.353,90.097,0.056
SDOW,2023,250,2023-01-03,2023-12-29,90.768,64.649,-0.288
SDOW,2024,252,2024-01-02,2024-12-31,64.404,47.712,-0.259
SDOW,2025,250,2025-01-02,2025-12-31,48.051,31.950,-0.335
SDS,2016,252,2016-01-04,2016-12-30,16.401,12.166,-0.258
SDS,2017,251,2017-01-03,2017-12-29,11.981,33.081,1.761
SDS,2018,251,2018-01-02,2018-12-31,32.630,35.078,0.075
SDS,2019,252,2019-01-02,2019-12-31,35.045,20.635,-0.411
SDS,2020,253,2020-01-02,2020-12-31,20.261,10.301,-0.492
SDS,2021,252,2021-01-04,2021-12-31,10.584,5.870,-0.445
SDS,2022,251,2022-01-03,2022-12-30,5.803,38.204,5.583
SDS,2023,250,2023-01-03,2023-12-29,38.688,26.288,-0.321
SDS,2024,252,2024-01-02,2024-12-31,26.586,18.555,-0.302
SDS,2025,250,2025-01-02,2025-12-31,18.545,68.440,2.690
SDVY,2019,225,2019-01-02,2019-12-31,15.554,19.388,0.246
SDVY,2020,239,2020-01-02,2020-12-31,19.498,21.590,0.107
SDVY,2021,251,2021-01-05,2021-12-31,21.676,27.798,0.282
SDVY,2022,251,2022-01-03,2022-12-30,27.914,24.467,-0.123
SDVY,2023,250,2023-01-03,2023-12-29,24.477,31.459,0.285
SDVY,2024,252,2024-01-02,2024-12-31,31.373,35.061,0.118
SDVY,2025,250,2025-01-02,2025-12-31,34.964,38.320,0.096
SDY,2016,252,2016-01-04,2016-12-30,54.956,66.529,0.211
SDY,2017,251,2017-01-03,2017-12-29,66.910,76.938,0.150
SDY,2018,251,2018-01-02,2018-12-31,77.133,76.386,-0.010
SDY,2019,252,2019-01-02,2019-12-31,73.816,92.090,0.248
SDY,2020,253,2020-01-02,2020-12-31,92.159,93.317,0.013
SDY,2021,252,2021-01-04,2021-12-31,92.031,116.224,0.263
SDY,2022,251,2022-01-03,2022-12-30,116.341,115.601,-0.006
SDY,2023,250,2023-01-03,2023-12-29,115.805,118.614,0.024
SDY,2024,252,2024-01-02,2024-12-31,119.098,128.632,0.080
SDY,2025,250,2025-01-02,2025-12-31,127.824,139.160,0.089
SGOL,2016,252,2016-01-04,2016-12-30,10.490,11.176,0.065
SGOL,2017,251,2017-01-03,2017-12-29,11.261,12.613,0.120
SGOL,2018,251,2018-01-02,2018-12-31,12.761,12.368,-0.031
SGOL,2019,252,2019-01-02,2019-12-31,12.382,14.620,0.181
SGOL,2020,253,2020-01-02,2020-12-31,14.710,18.280,0.243
SGOL,2021,252,2021-01-04,2021-12-31,18.690,17.560,-0.060
SGOL,2022,251,2022-01-03,2022-12-30,17.300,17.470,0.010
SGOL,2023,250,2023-01-03,2023-12-29,17.610,19.730,0.120
SGOL,2024,252,2024-01-02,2024-12-31,19.710,25.200,0.279
SGOL,2025,250,2025-01-02,2025-12-31,25.430,41.130,0.617
SGOV,2021,252,2021-01-04,2021-12-31,85.796,85.824,0.000
SGOV,2022,251,2022-01-03,2022-12-30,85.820,86.888,0.012
SGOV,2023,250,2023-01-03,2023-12-29,86.914,90.959,0.047
SGOV,2024,252,2024-01-02,2024-12-31,90.959,95.320,0.048
SGOV,2025,250,2025-01-02,2025-12-31,95.339,100.389,0.053
SH,2016,252,2016-01-04,2016-12-30,137.384,119.097,-0.133
SH,2017,251,2017-01-03,2017-12-29,118.023,98.493,-0.165
SH,2018,251,2018-01-02,2018-12-31,97.614,102.381,0.049
SH,2019,252,2019-01-02,2019-12-31,104.553,80.201,-0.233
SH,2020,253,2020-01-02,2020-12-31,79.499,60.157,-0.243
SH,2021,252,2021-01-04,2021-12-31,60.894,45.528,-0.252
SH,2022,251,2022-01-03,2022-12-30,45.361,53.634,0.182
SH,2023,250,2023-01-03,2023-12-29,54.037,45.903,-0.151
SH,2024,252,2024-01-02,2024-12-31,46.150,39.627,-0.141
SH,2025,250,2025-01-02,2025-12-31,39.702,36.052,-0.092
SHM,2016,252,2016-01-04,2016-12-30,42.592,42.435,-0.004
SHM,2017,251,2017-01-03,2017-12-29,42.426,42.857,0.010
SHM,2018,251,2018-01-02,2018-12-31,42.919,43.476,0.013
SHM,2019,252,2019-01-02,2019-12-31,43.494,45.007,0.035
SHM,2020,253,2020-01-02,2020-12-31,45.062,46.112,0.023
SHM,2021,252,2021-01-04,2021-12-31,46.112,45.847,-0.006
SHM,2022,251,2022-01-03,2022-12-30,45.837,44.097,-0.038
SHM,2023,250,2023-01-03,2023-12-29,44.144,45.384,0.028
SHM,2024,252,2024-01-02,2024-12-31,45.384,45.864,0.011
SHM,2025,250,2025-01-02,2025-12-31,45.903,47.990,0.045
SHV,2016,252,2016-01-04,2016-12-30,89.140,89.506,0.004
SHV,2017,251,2017-01-03,2017-12-29,89.514,90.108,0.007
SHV,2018,251,2018-01-02,2018-12-31,90.099,91.547,0.016
SHV,2019,252,2019-01-02,2019-12-31,91.556,93.892,0.026
SHV,2020,253,2020-01-02,2020-12-31,93.918,94.684,0.008
SHV,2021,252,2021-01-04,2021-12-31,94.668,94.573,-0.001
SHV,2022,251,2022-01-03,2022-12-30,94.573,95.170,0.006
SHV,2023,250,2023-01-03,2023-12-29,95.222,99.567,0.046
SHV,2024,252,2024-01-02,2024-12-31,99.531,104.632,0.051
SHV,2025,250,2025-01-02,2025-12-31,104.651,110.140,0.052
SHY,2016,252,2016-01-04,2016-12-30,69.929,70.287,0.005
SHY,2017,251,2017-01-03,2017-12-29,70.370,70.617,0.004
SHY,2018,251,2018-01-02,2018-12-31,70.588,71.538,0.013
SHY,2019,252,2019-01-02,2019-12-31,71.538,74.094,0.036
SHY,2020,253,2020-01-02,2020-12-31,74.129,76.332,0.030
SHY,2021,252,2021-01-04,2021-12-31,76.350,75.793,-0.007
SHY,2022,251,2022-01-03,2022-12-30,75.704,72.719,-0.039
SHY,2023,250,2023-01-03,2023-12-29,72.746,75.470,0.037
SHY,2024,252,2024-01-02,2024-12-31,75.406,78.136,0.036
SHY,2025,250,2025-01-02,2025-12-31,78.154,82.820,0.060
SHYG,2016,252,2016-01-04,2016-12-30,25.335,28.614,0.129
SHYG,2017,251,2017-01-03,2017-12-29,28.680,30.077,0.049
SHYG,2018,251,2018-01-02,2018-12-31,30.070,29.802,-0.009
SHYG,2019,252,2019-01-02,2019-12-31,29.762,32.905,0.106
SHYG,2020,253,2020-01-02,2020-12-31,32.962,33.967,0.031
SHYG,2021,252,2021-01-04,2021-12-31,33.908,35.100,0.035
SHYG,2022,251,2022-01-03,2022-12-30,35.069,33.265,-0.051
SHYG,2023,250,2023-01-03,2023-12-29,33.305,36.516,0.096
SHYG,2024,252,2024-01-02,2024-12-31,36.447,39.261,0.077
SHYG,2025,250,2025-01-02,2025-12-31,39.353,42.870,0.089
SIL,2016,252,2016-01-04,2016-12-30,16.194,28.567,0.764
SIL,2017,251,2017-01-03,2017-12-29,30.141,29.044,-0.036
SIL,2018,251,2018-01-02,2018-12-31,29.881,22.533,-0.246
SIL,2019,252,2019-01-02,2019-12-31,22.668,30.370,0.340
SIL,2020,253,2020-01-02,2020-12-31,30.150,42.608,0.413
SIL,2021,252,2021-01-04,2021-12-31,45.951,34.644,-0.246
SIL,2022,251,2022-01-03,2022-12-30,34.040,26.621,-0.218
SIL,2023,250,2023-01-03,2023-12-29,27.105,26.980,-0.005
SIL,2024,252,2024-01-02,2024-12-31,26.474,31.046,0.173
SIL,2025,250,2025-01-02,2025-12-31,32.248,83.710,1.596
SILJ,2016,252,2016-01-04,2016-12-30,4.488,10.478,1.335
SILJ,2017,251,2017-01-03,2017-12-29,11.140,9.886,-0.113
SILJ,2018,251,2018-01-02,2018-12-31,10.347,7.123,-0.312
SILJ,2019,252,2019-01-02,2019-12-31,7.300,11.187,0.533
SILJ,2020,253,2020-01-02,2020-12-31,11.106,14.879,0.340
SILJ,2021,252,2021-01-04,2021-12-31,15.755,11.426,-0.275
SILJ,2022,251,2022-01-03,2022-12-30,11.179,9.682,-0.134
SILJ,2023,250,2023-01-03,2023-12-29,9.765,9.161,-0.062
SILJ,2024,252,2024-01-02,2024-12-31,8.969,9.737,0.086
SILJ,2025,250,2025-01-02,2025-12-31,10.326,27.800,1.692
SIVR,2016,252,2016-01-04,2016-12-30,13.560,15.580,0.149
SIVR,2017,251,2017-01-03,2017-12-29,15.940,16.520,0.036
SIVR,2018,251,2018-01-02,2018-12-31,16.750,15.039,-0.102
SIVR,2019,252,2019-01-02,2019-12-31,15.080,17.320,0.149
SIVR,2020,253,2020-01-02,2020-12-31,17.460,25.550,0.463
SIVR,2021,252,2021-01-04,2021-12-31,26.370,22.400,-0.151
SIVR,2022,251,2022-01-03,2022-12-30,22.050,23.080,0.047
SIVR,2023,250,2023-01-03,2023-12-29,23.020,22.840,-0.008
SIVR,2024,252,2024-01-02,2024-12-31,22.640,27.570,0.218
SIVR,2025,250,2025-01-02,2025-12-31,28.220,68.630,1.432
SJNK,2016,252,2016-01-04,2016-12-30,14.239,16.334,0.147
SJNK,2017,251,2017-01-03,2017-12-29,16.393,17.195,0.049
SJNK,2018,251,2018-01-02,2018-12-31,17.220,17.069,-0.009
SJNK,2019,252,2019-01-02,2019-12-31,17.049,18.689,0.096
SJNK,2020,253,2020-01-02,2020-12-31,18.738,19.588,0.045
SJNK,2021,252,2021-01-04,2021-12-31,19.545,20.366,0.042
SJNK,2022,251,2022-01-03,2022-12-30,20.351,19.247,-0.054
SJNK,2023,250,2023-01-03,2023-12-29,19.287,21.485,0.114
SJNK,2024,252,2024-01-02,2024-12-31,21.451,23.366,0.089
SJNK,2025,250,2025-01-02,2025-12-31,23.156,25.320,0.093
SLV,2016,252,2016-01-04,2016-12-30,13.250,15.080,0.138
SLV,2017,251,2017-01-03,2017-12-29,15.490,15.960,0.030
SLV,2018,251,2018-01-02,2018-12-31,16.200,14.480,-0.106
SLV,2019,252,2019-01-02,2019-12-31,14.620,16.670,0.140
SLV,2020,253,2020-01-02,2020-12-31,16.860,24.640,0.461
SLV,2021,252,2021-01-04,2021-12-31,25.220,21.600,-0.144
SLV,2022,251,2022-01-03,2022-12-30,21.210,22.060,0.040
SLV,2023,250,2023-01-03,2023-12-29,22.170,21.780,-0.018
SLV,2024,252,2024-01-02,2024-12-31,21.690,26.330,0.214
SLV,2025,250,2025-01-02,2025-12-31,26.940,65.040,1.414
SMCX,2025,249,2025-01-02,2025-12-31,37.067,11.371,-0.693
SMH,2016,252,2016-01-04,2016-12-30,24.112,33.121,0.374
SMH,2017,251,2017-01-03,2017-12-29,33.148,45.669,0.378
SMH,2018,251,2018-01-02,2018-12-31,47.041,41.511,-0.118
SMH,2019,252,2019-01-02,2019-12-31,40.661,68.382,0.682
SMH,2020,253,2020-01-02,2020-12-31,69.707,105.865,0.519
SMH,2021,252,2021-01-04,2021-12-31,106.005,150.689,0.422
SMH,2022,251,2022-01-03,2022-12-30,154.064,100.285,-0.349
SMH,2023,250,2023-01-03,2023-12-29,99.161,173.242,0.747
SMH,2024,252,2024-01-02,2024-12-31,167.713,241.329,0.439
SMH,2025,250,2025-01-02,2025-12-31,245.237,360.490,0.470
SMST,2025,249,2025-01-02,2025-12-31,7.580,92.900,11.256
SOXL,2016,252,2016-01-04,2016-12-30,1.644,3.630,1.208
SOXL,2017,251,2017-01-03,2017-12-29,3.635,8.773,1.413
SOXL,2018,251,2018-01-02,2018-12-31,9.496,5.345,-0.437
SOXL,2019,252,2019-01-02,2019-12-31,5.487,17.737,2.233
SOXL,2020,253,2020-01-02,2020-12-31,18.843,30.160,0.601
SOXL,2021,252,2021-01-04,2021-12-31,29.743,66.002,1.219
SOXL,2022,251,2022-01-03,2022-12-30,69.971,9.521,-0.864
SOXL,2023,250,2023-01-03,2023-12-29,9.179,30.694,2.344
SOXL,2024,252,2024-01-02,2024-12-31,27.481,27.092,-0.014
SOXL,2025,250,2025-01-02,2025-12-31,27.798,42.160,0.517
SOXS,2016,252,2016-01-04,2016-12-30,2079326.489,539427.828,-0.741
SOXS,2017,251,2017-01-03,2017-12-29,538426.105,168289.462,-0.687
SOXS,2018,251,2018-01-02,2018-12-31,150859.482,131520.860,-0.128
SOXS,2019,252,2019-01-02,2019-12-31,138894.917,21570.809,-0.845
SOXS,2020,253,2020-01-02,2020-12-31,20138.892,1528.474,-0.924
SOXS,2021,252,2021-01-04,2021-12-31,1548.968,291.170,-0.812
SOXS,2022,251,2022-01-03,2022-12-30,275.808,335.393,0.216
SOXS,2023,250,2023-01-03,2023-12-29,349.082,52.020,-0.851
SOXS,2024,252,2024-01-02,2024-12-31,58.030,21.108,-0.636
SOXS,2025,250,2025-01-02,2025-12-31,20.609,3.130,-0.848
SOXX,2016,252,2016-01-04,2016-12-30,26.805,37.465,0.398
SOXX,2017,251,2017-01-03,2017-12-29,37.517,52.302,0.394
SOXX,2018,251,2018-01-02,2018-12-31,53.877,48.866,-0.093
SOXX,2019,252,2019-01-02,2019-12-31,48.603,79.667,0.639
SOXX,2020,253,2020-01-02,2020-12-31,81.269,120.632,0.484
SOXX,2021,252,2021-01-04,2021-12-31,120.467,174.079,0.445
SOXX,2022,251,2022-01-03,2022-12-30,177.802,113.266,-0.363
SOXX,2023,250,2023-01-03,2023-12-29,111.763,188.743,0.689
SOXX,2024,252,2024-01-02,2024-12-31,181.513,213.228,0.175
SOXX,2025,250,2025-01-02,2025-12-31,214.535,301.300,0.404
SPAB,2016,252,2016-01-04,2016-12-30,22.451,22.380,-0.003
SPAB,2017,251,2017-01-03,2017-12-29,22.392,22.753,0.016
SPAB,2018,251,2018-01-02,2018-12-31,22.680,22.653,-0.001
SPAB,2019,252,2019-01-02,2019-12-31,22.677,24.555,0.083
SPAB,2020,253,2020-01-02,2020-12-31,24.605,26.258,0.067
SPAB,2021,252,2021-01-04,2021-12-31,26.241,25.655,-0.022
SPAB,2022,251,2022-01-03,2022-12-30,25.517,22.309,-0.126
SPAB,2023,250,2023-01-03,2023-12-29,22.424,23.550,0.050
SPAB,2024,252,2024-01-02,2024-12-31,23.449,23.794,0.015
SPAB,2025,250,2025-01-02,2025-12-31,23.890,25.894,0.084
SPDW,2016,252,2016-01-04,2016-12-30,20.124,20.402,0.014
SPDW,2017,251,2017-01-03,2017-12-29,20.513,25.350,0.236
SPDW,2018,251,2018-01-02,2018-12-31,25.550,21.745,-0.149
SPDW,2019,252,2019-01-02,2019-12-31,21.712,26.618,0.226
SPDW,2020,253,2020-01-02,2020-12-31,26.830,29.253,0.090
SPDW,2021,252,2021-01-04,2021-12-31,29.426,32.153,0.093
SPDW,2022,251,2022-01-03,2022-12-30,32.320,27.016,-0.164
SPDW,2023,250,2023-01-03,2023-12-29,27.143,31.828,0.173
SPDW,2024,252,2024-01-02,2024-12-31,31.482,32.958,0.047
SPDW,2025,250,2025-01-02,2025-12-31,32.794,45.680,0.393
SPEM,2016,252,2016-01-04,2016-12-30,20.304,22.935,0.130
SPEM,2017,251,2017-01-03,2017-12-29,23.171,30.779,0.328
SPEM,2018,251,2018-01-02,2018-12-31,31.464,26.698,-0.151
SPEM,2019,252,2019-01-02,2019-12-31,26.797,31.955,0.192
SPEM,2020,253,2020-01-02,2020-12-31,32.618,36.604,0.122
SPEM,2021,252,2021-01-04,2021-12-31,36.821,36.864,0.001
SPEM,2022,251,2022-01-03,2022-12-30,37.077,30.267,-0.184
SPEM,2023,250,2023-01-03,2023-12-29,30.597,33.844,0.106
SPEM,2024,252,2024-01-02,2024-12-31,33.041,37.261,0.128
SPEM,2025,250,2025-01-02,2025-12-31,36.309,46.810,0.289
SPHB,2016,252,2016-01-04,2016-12-30,25.788,32.862,0.274
SPHB,2017,251,2017-01-03,2017-12-29,33.396,38.735,0.160
SPHB,2018,251,2018-01-02,2018-12-31,39.245,32.711,-0.166
SPHB,2019,252,2019-01-02,2019-12-31,32.952,43.773,0.328
SPHB,2020,253,2020-01-02,2020-12-31,44.411,54.706,0.232
SPHB,2021,252,2021-01-04,2021-12-31,53.916,76.668,0.422
SPHB,2022,251,2022-01-03,2022-12-30,77.716,60.886,-0.217
SPHB,2023,250,2023-01-03,2023-12-29,60.720,81.148,0.336
SPHB,2024,252,2024-01-02,2024-12-31,79.769,88.030,0.104
SPHB,2025,250,2025-01-02,2025-12-31,88.010,116.950,0.329
SPHD,2016,252,2016-01-04,2016-12-30,22.446,27.723,0.235
SPHD,2017,251,2017-01-03,2017-12-29,27.992,31.015,0.108
SPHD,2018,251,2018-01-02,2018-12-31,31.073,29.102,-0.063
SPHD,2019,252,2019-01-02,2019-12-31,28.949,34.880,0.205
SPHD,2020,253,2020-01-02,2020-12-31,34.516,31.288,-0.094
SPHD,2021,252,2021-01-04,2021-12-31,30.847,38.705,0.255
SPHD,2022,251,2022-01-03,2022-12-30,38.808,39.480,0.017
SPHD,2023,250,2023-01-03,2023-12-29,39.081,39.638,0.014
SPHD,2024,252,2024-01-02,2024-12-31,39.826,46.314,0.163
SPHD,2025,250,2025-01-02,2025-12-31,46.468,48.403,0.042
SPHQ,2016,252,2016-01-04,2016-12-30,19.766,22.838,0.155
SPHQ,2017,251,2017-01-03,2017-12-29,22.935,27.201,0.186
SPHQ,2018,251,2018-01-02,2018-12-31,27.335,25.191,-0.078
SPHQ,2019,252,2019-01-02,2019-12-31,25.191,33.664,0.336
SPHQ,2020,253,2020-01-02,2020-12-31,33.968,39.361,0.159
SPHQ,2021,252,2021-01-04,2021-12-31,38.903,50.242,0.291
SPHQ,2022,251,2022-01-03,2022-12-30,50.431,42.321,-0.161
SPHQ,2023,250,2023-01-03,2023-12-29,42.966,52.828,0.230
SPHQ,2024,252,2024-01-02,2024-12-31,52.457,66.089,0.260
SPHQ,2025,250,2025-01-02,2025-12-31,66.178,75.515,0.141
SPHY,2016,252,2016-01-04,2016-12-30,16.240,17.288,0.065
